q1	q2	verb1	verb2	if_rate1	if_rate2	same_verb	same_unit	which_unit_comp	is_greater	operation
10.0	25.0	grow	be	False	False	False	True	None	False	/
10.0	20.0	None	live	False	False	False	True	None	False	x
2.0	3.0	get	make	False	False	False	False	None	False	x
3.0	6.0	None	None	False	False	False	True	None	False	+
62.5	85.0	None	None	False	False	False	True	None	False	-
3.0	3.0	watch	have	False	False	False	False	None	False	+
3.0	2.0	become	become	False	False	True	False	None	True	x
3.0	4.0	None	None	False	False	False	False	None	False	+
3.0	2.0	become	become	False	False	True	False	None	True	x
3.0	4.0	None	None	False	False	False	False	None	False	x
3.0	2.0	become	become	False	False	True	False	None	True	/
3.0	2.0	become	become	False	False	True	False	None	True	x
3.0	2.0	become	become	False	False	True	False	None	True	+
3.0	2.0	become	become	False	False	True	False	None	True	x
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	6.0	None	add	False	False	False	False	None	False	-
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	6.0	None	add	False	False	False	False	None	False	/
3.0	2.0	become	become	False	False	True	False	None	True	/
3.0	6.0	None	add	False	False	False	False	None	False	/
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	2.0	become	become	False	False	True	False	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	+
3.0	2.0	None	become	False	False	False	False	None	True	/
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	2.0	become	become	False	False	True	False	None	True	+
3.0	4.0	None	None	False	False	False	False	None	False	x
3.0	2.0	become	become	False	False	True	False	None	True	x
3.0	4.0	None	None	False	False	False	False	None	False	+
3.0	2.0	become	become	False	False	True	False	None	True	+
3.0	6.0	None	add	False	False	False	False	None	False	+
3.0	2.0	become	become	False	False	True	False	None	True	+
3.0	6.0	None	add	False	False	False	False	None	False	/
3.0	2.0	become	become	False	False	True	False	None	True	-
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	2.0	become	become	False	False	True	False	None	True	-
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	2.0	become	become	False	False	True	False	None	True	/
4.0	6.0	None	add	False	False	False	False	None	False	x
3.0	2.0	become	become	False	False	True	False	None	True	-
4.0	6.0	None	add	False	False	False	False	None	False	x
3.0	2.0	become	become	False	False	True	False	None	True	-
4.0	6.0	None	add	False	False	False	False	None	False	x
3.0	3.0	None	become	False	False	False	False	None	False	/
4.0	6.0	None	add	False	False	False	False	None	False	x
3.0	3.0	None	become	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	2.0	None	become	False	False	False	False	None	True	-
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	2.0	None	become	False	False	False	False	None	True	/
4.0	6.0	None	add	False	False	False	False	None	False	x
3.0	2.0	None	become	False	False	False	False	None	True	-
4.0	6.0	None	add	False	False	False	False	None	False	x
3.0	2.0	None	become	False	False	False	False	None	True	-
3.0	6.0	None	add	False	False	False	False	None	False	x
3.0	2.0	become	become	False	False	True	False	None	True	x
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	4.0	None	None	False	False	False	False	None	False	x
3.0	2.0	become	become	False	False	True	False	None	True	x
3.0	4.0	None	None	False	False	False	False	None	False	-
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	4.0	None	None	False	False	False	False	None	False	/
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	2.0	become	become	False	False	True	False	None	True	-
3.0	2.0	become	become	False	False	True	False	None	True	/
3.0	2.0	become	become	False	False	True	False	None	True	+
3.0	3.0	None	become	False	False	False	False	None	False	-
3.0	2.0	None	become	False	False	False	False	None	True	-
3.0	2.0	None	become	False	False	False	False	None	True	/
3.0	2.0	None	become	False	False	False	False	None	True	+
4.0	3.0	None	become	False	False	False	False	None	True	/
3.0	6.0	None	add	False	False	False	False	None	False	x
4.0	3.0	None	become	False	False	False	False	None	True	x
4.0	3.0	None	become	False	False	False	False	None	True	+
4.0	3.0	None	become	False	False	False	False	None	True	/
4.0	3.0	None	become	False	False	False	False	None	True	+
3.0	4.0	None	None	False	False	False	False	None	False	+
3.0	4.0	None	None	False	False	False	False	None	False	x
3.0	4.0	None	None	False	False	False	False	None	False	-
3.0	3.0	None	become	False	False	False	False	None	False	-
3.0	3.0	None	become	False	False	False	False	None	False	-
3.0	3.0	None	become	False	False	False	False	None	False	/
3.0	3.0	None	become	False	False	False	False	None	False	-
4.0	3.0	None	become	False	False	False	False	None	True	x
3.0	2.0	None	become	False	False	False	False	None	True	x
4.0	2.0	None	become	False	False	False	True	None	True	x
3.0	6.0	None	add	False	False	False	False	None	False	+
4.0	2.0	None	become	False	False	False	True	None	True	-
3.0	6.0	None	add	False	False	False	False	None	False	+
4.0	2.0	None	become	False	False	False	True	None	True	/
4.0	2.0	None	become	False	False	False	True	None	True	-
4.0	2.0	None	become	False	False	False	True	None	True	/
4.0	2.0	None	become	False	False	False	True	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	+
4.0	2.0	None	become	False	False	False	True	None	True	x
3.0	3.0	None	become	False	False	False	False	None	False	-
4.0	2.0	None	become	False	False	False	True	None	True	-
3.0	3.0	None	become	False	False	False	False	None	False	-
4.0	2.0	None	become	False	False	False	True	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	+
4.0	2.0	None	become	False	False	False	True	None	True	x
4.0	2.0	None	become	False	False	False	True	None	True	-
4.0	2.0	None	become	False	False	False	True	None	True	/
4.0	2.0	None	become	False	False	False	True	None	True	/
3.0	4.0	None	None	False	False	False	False	None	False	+
3.0	2.0	None	become	False	False	False	False	None	True	-
3.0	2.0	None	become	False	False	False	False	None	True	-
6.0	3.0	add	become	False	False	False	False	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	x
3.0	4.0	None	None	False	False	False	False	None	False	+
6.0	3.0	add	become	False	False	False	False	None	True	/
3.0	4.0	None	None	False	False	False	False	None	False	x
6.0	3.0	add	become	False	False	False	False	None	True	/
3.0	4.0	None	None	False	False	False	False	None	False	x
6.0	3.0	add	become	False	False	False	False	None	True	-
6.0	3.0	add	become	False	False	False	False	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	+
6.0	3.0	add	become	False	False	False	False	None	True	-
6.0	3.0	add	become	False	False	False	False	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	-
6.0	3.0	add	become	False	False	False	False	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	-
3.0	3.0	None	become	False	False	False	False	None	False	-
3.0	3.0	None	become	False	False	False	False	None	False	+
6.0	3.0	add	become	False	False	False	False	None	True	/
3.0	2.0	None	become	False	False	False	False	None	True	x
6.0	3.0	add	become	False	False	False	False	None	True	-
3.0	2.0	None	become	False	False	False	False	None	True	-
6.0	3.0	add	become	False	False	False	False	None	True	/
3.0	2.0	None	become	False	False	False	False	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	-
3.0	2.0	None	become	False	False	False	False	None	True	x
6.0	3.0	add	become	False	False	False	False	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	+
3.0	4.0	None	None	False	False	False	False	None	False	x
6.0	3.0	add	become	False	False	False	False	None	True	/
3.0	4.0	None	None	False	False	False	False	None	False	x
6.0	3.0	add	become	False	False	False	False	None	True	/
3.0	4.0	None	None	False	False	False	False	None	False	+
6.0	3.0	add	become	False	False	False	False	None	True	-
3.0	4.0	None	None	False	False	False	False	None	False	+
6.0	3.0	add	become	False	False	False	False	None	True	+
6.0	3.0	add	become	False	False	False	False	None	True	+
6.0	3.0	add	become	False	False	False	False	None	True	-
6.0	3.0	add	become	False	False	False	False	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	+
3.0	6.0	None	add	False	False	False	False	None	False	x
3.0	6.0	None	add	False	False	False	False	None	False	-
3.0	6.0	None	add	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	x
3.0	3.0	None	become	False	False	False	False	None	False	/
3.0	3.0	None	become	False	False	False	False	None	False	-
3.0	3.0	None	become	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	-
3.0	3.0	None	become	False	False	False	False	None	False	+
6.0	3.0	add	become	False	False	False	False	None	True	/
3.0	2.0	None	become	False	False	False	False	None	True	x
6.0	3.0	add	become	False	False	False	False	None	True	+
3.0	2.0	None	become	False	False	False	False	None	True	+
6.0	3.0	add	become	False	False	False	False	None	True	-
3.0	2.0	None	become	False	False	False	False	None	True	/
4.0	6.0	None	add	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	4.0	None	None	False	False	False	False	None	False	x
3.0	4.0	None	None	False	False	False	False	None	False	+
3.0	4.0	None	None	False	False	False	False	None	False	+
3.0	6.0	None	add	False	False	False	False	None	False	+
3.0	6.0	None	add	False	False	False	False	None	False	-
3.0	6.0	None	add	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	-
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	/
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	2.0	None	become	False	False	False	False	None	True	+
4.0	6.0	None	add	False	False	False	False	None	False	x
3.0	2.0	None	become	False	False	False	False	None	True	-
4.0	3.0	None	become	False	False	False	False	None	True	/
4.0	3.0	None	become	False	False	False	False	None	True	x
4.0	3.0	None	become	False	False	False	False	None	True	+
4.0	3.0	None	become	False	False	False	False	None	True	+
3.0	6.0	None	add	False	False	False	False	None	False	+
4.0	3.0	None	become	False	False	False	False	None	True	+
4.0	3.0	None	become	False	False	False	False	None	True	+
4.0	3.0	None	become	False	False	False	False	None	True	/
4.0	3.0	None	become	False	False	False	False	None	True	-
4.0	3.0	None	become	False	False	False	False	None	True	+
3.0	4.0	None	None	False	False	False	False	None	False	x
3.0	4.0	None	None	False	False	False	False	None	False	-
3.0	4.0	None	None	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	-
3.0	3.0	None	become	False	False	False	False	None	False	/
3.0	3.0	None	become	False	False	False	False	None	False	+
4.0	3.0	None	become	False	False	False	False	None	True	+
3.0	2.0	None	become	False	False	False	False	None	True	+
6.0	3.0	add	become	False	False	False	False	None	True	-
4.0	2.0	None	become	False	False	False	True	None	True	x
6.0	3.0	add	become	False	False	False	False	None	True	-
4.0	2.0	None	become	False	False	False	True	None	True	x
6.0	3.0	add	become	False	False	False	False	None	True	/
4.0	2.0	None	become	False	False	False	True	None	True	x
3.0	6.0	None	add	False	False	False	False	None	False	x
4.0	2.0	None	become	False	False	False	True	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	-
4.0	2.0	None	become	False	False	False	True	None	True	x
3.0	3.0	None	become	False	False	False	False	None	False	/
4.0	2.0	None	become	False	False	False	True	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	/
4.0	2.0	None	become	False	False	False	True	None	True	-
6.0	3.0	add	become	False	False	False	False	None	True	+
4.0	2.0	None	become	False	False	False	True	None	True	-
6.0	3.0	add	become	False	False	False	False	None	True	+
4.0	2.0	None	become	False	False	False	True	None	True	/
6.0	3.0	add	become	False	False	False	False	None	True	-
4.0	2.0	None	become	False	False	False	True	None	True	x
6.0	3.0	add	become	False	False	False	False	None	True	-
4.0	2.0	None	become	False	False	False	True	None	True	x
6.0	3.0	add	become	False	False	False	False	None	True	/
3.0	4.0	None	None	False	False	False	False	None	False	x
6.0	3.0	add	become	False	False	False	False	None	True	x
3.0	4.0	None	None	False	False	False	False	None	False	x
6.0	3.0	add	become	False	False	False	False	None	True	-
3.0	4.0	None	None	False	False	False	False	None	False	/
6.0	3.0	add	become	False	False	False	False	None	True	x
3.0	2.0	None	become	False	False	False	False	None	True	x
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	4.0	None	None	False	False	False	False	None	False	+
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	4.0	None	None	False	False	False	False	None	False	+
6.0	2.0	add	become	False	False	False	False	None	True	-
3.0	4.0	None	None	False	False	False	False	None	False	-
6.0	2.0	add	become	False	False	False	False	None	True	x
6.0	2.0	add	become	False	False	False	False	None	True	/
6.0	2.0	add	become	False	False	False	False	None	True	-
6.0	2.0	add	become	False	False	False	False	None	True	/
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	/
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	-
6.0	2.0	add	become	False	False	False	False	None	True	-
3.0	3.0	None	become	False	False	False	False	None	False	+
6.0	2.0	add	become	False	False	False	False	None	True	-
3.0	3.0	None	become	False	False	False	False	None	False	+
6.0	2.0	add	become	False	False	False	False	None	True	x
6.0	2.0	add	become	False	False	False	False	None	True	/
6.0	2.0	add	become	False	False	False	False	None	True	-
6.0	2.0	add	become	False	False	False	False	None	True	/
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	6.0	None	add	False	False	False	False	None	False	+
3.0	6.0	None	add	False	False	False	False	None	False	/
3.0	2.0	None	become	False	False	False	False	None	True	x
3.0	2.0	None	become	False	False	False	False	None	True	+
3.0	2.0	None	become	False	False	False	False	None	True	x
3.0	2.0	None	become	False	False	False	False	None	True	-
3.0	2.0	None	become	False	False	False	False	None	True	-
4.0	3.0	None	become	False	False	False	False	None	True	+
6.0	2.0	add	become	False	False	False	False	None	True	x
4.0	3.0	None	become	False	False	False	False	None	True	-
6.0	2.0	add	become	False	False	False	False	None	True	-
3.0	3.0	None	become	False	False	False	False	None	False	/
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	-
6.0	2.0	add	become	False	False	False	False	None	True	+
3.0	3.0	None	become	False	False	False	False	None	False	+
6.0	2.0	add	become	False	False	False	False	None	True	/
4.0	3.0	None	become	False	False	False	False	None	True	+
6.0	2.0	add	become	False	False	False	False	None	True	/
4.0	3.0	None	become	False	False	False	False	None	True	+
6.0	2.0	add	become	False	False	False	False	None	True	-
4.0	3.0	None	become	False	False	False	False	None	True	+
3.0	2.0	None	become	False	False	False	False	None	True	x
4.0	3.0	None	become	False	False	False	False	None	True	x
3.0	2.0	None	become	False	False	False	False	None	True	/
6.0	2.0	add	become	False	False	False	False	None	True	x
3.0	3.0	None	become	False	False	False	False	None	False	/
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	-
6.0	2.0	add	become	False	False	False	False	None	True	x
3.0	3.0	None	become	False	False	False	False	None	False	x
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	x
6.0	2.0	add	become	False	False	False	False	None	True	-
6.0	2.0	add	become	False	False	False	False	None	True	x
3.0	4.0	None	None	False	False	False	False	None	False	+
6.0	2.0	add	become	False	False	False	False	None	True	x
3.0	4.0	None	None	False	False	False	False	None	False	-
6.0	2.0	add	become	False	False	False	False	None	True	-
6.0	2.0	add	become	False	False	False	False	None	True	/
3.0	6.0	None	add	False	False	False	False	None	False	x
3.0	2.0	None	become	False	False	False	False	None	True	x
4.0	6.0	None	add	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	/
4.0	6.0	None	add	False	False	False	False	None	False	+
3.0	3.0	None	become	False	False	False	False	None	False	x
4.0	6.0	None	add	False	False	False	False	None	False	-
4.0	6.0	None	add	False	False	False	False	None	False	+
4.0	6.0	None	add	False	False	False	False	None	False	/
4.0	6.0	None	add	False	False	False	False	None	False	+
4.0	2.0	None	become	False	False	False	True	None	True	/
4.0	2.0	None	become	False	False	False	True	None	True	/
3.0	3.0	None	become	False	False	False	False	None	False	+
4.0	2.0	None	become	False	False	False	True	None	True	x
3.0	3.0	None	become	False	False	False	False	None	False	x
4.0	2.0	None	become	False	False	False	True	None	True	+
3.0	3.0	None	become	False	False	False	False	None	False	+
4.0	2.0	None	become	False	False	False	True	None	True	x
4.0	2.0	None	become	False	False	False	True	None	True	/
4.0	2.0	None	become	False	False	False	True	None	True	/
3.0	6.0	None	add	False	False	False	False	None	False	-
4.0	2.0	None	become	False	False	False	True	None	True	-
3.0	6.0	None	add	False	False	False	False	None	False	-
4.0	2.0	None	become	False	False	False	True	None	True	/
4.0	2.0	None	become	False	False	False	True	None	True	x
1.5	12.0	cost	buy	True	False	False	False	None	False	x
4.0	16.0	contain	contain	False	False	True	False	None	False	+
2.0	3.0	evaporate	evaporate	False	False	True	False	None	False	x
4.0	2.0	contain	evaporate	False	False	False	False	None	True	+
4.0	3.0	contain	evaporate	False	False	False	False	None	True	-
4.0	3.0	contain	evaporate	False	False	False	False	None	True	-
16.0	2.0	contain	evaporate	False	False	False	False	None	True	-
4.0	3.0	contain	evaporate	False	False	False	False	None	True	-
16.0	2.0	contain	evaporate	False	False	False	False	None	True	-
4.0	3.0	contain	evaporate	False	False	False	False	None	True	-
4.0	3.0	contain	evaporate	False	False	False	False	None	True	/
2.0	4.4	raise	raise	False	False	True	True	None	False	/
7.0	2.0	None	create	False	False	False	False	None	True	+
10.0	50.0	be	be	False	False	True	False	None	False	x
240.0	20.0	take	draw	False	False	False	False	None	True	/
4.0	2.0	enter	leave	False	False	False	True	None	True	-
4.0	2.0	enter	leave	False	False	False	True	None	True	/
4.0	2.0	enter	be	False	False	False	False	None	True	-
4.0	2.0	enter	be	False	False	False	False	None	True	/
2.0	4.0	None	walk	False	True	False	False	None	False	-
2.0	4.0	None	walk	False	True	False	False	None	False	/
12.0	2.0	None	None	True	False	False	False	2	True	x
2.0	4.0	None	walk	False	True	False	False	None	False	x
12.0	4.0	None	walk	True	True	False	True	None	True	/
12.0	4.0	None	walk	True	True	False	True	None	True	/
2.0	2.0	None	None	False	False	False	False	None	False	-
2.0	2.0	None	None	False	False	False	False	None	False	/
12.0	2.0	None	None	True	False	False	False	2	True	+
12.0	2.0	None	None	True	False	False	False	2	True	+
12.0	2.0	None	None	True	False	False	False	2	True	x
2.0	4.0	None	walk	False	True	False	False	2	False	-
2.0	4.0	None	walk	False	True	False	False	2	False	/
12.0	2.0	None	None	True	False	False	False	None	True	x
2.0	4.0	None	walk	False	True	False	False	2	False	x
12.0	4.0	None	walk	True	True	False	True	None	True	/
12.0	4.0	None	walk	True	True	False	True	None	True	/
25.0	200.0	None	None	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
25.0	200.0	None	drive	False	False	False	True	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	450.0	None	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	245.0	None	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
245.0	450.0	None	travel	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	245.0	None	None	False	False	False	True	None	False	-
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
25.0	50.0	None	drive	False	False	False	True	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	450.0	None	travel	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
200.0	245.0	drive	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
25.0	50.0	None	drive	False	False	False	True	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
200.0	245.0	drive	None	False	False	False	False	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	450.0	None	travel	False	False	False	True	None	False	-
50.0	200.0	drive	drive	False	False	True	True	None	False	-
200.0	245.0	None	None	False	False	False	True	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	450.0	None	travel	False	False	False	False	None	False	-
200.0	245.0	drive	None	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
200.0	450.0	None	travel	False	False	False	False	None	False	-
200.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	450.0	None	travel	False	False	False	False	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
200.0	450.0	drive	travel	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
25.0	200.0	None	None	False	False	False	False	None	False	+
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	245.0	None	None	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	245.0	None	None	False	False	False	True	None	False	+
200.0	450.0	drive	travel	False	False	False	True	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
200.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	450.0	drive	travel	False	False	False	True	None	False	-
25.0	200.0	None	drive	False	False	False	True	None	False	+
50.0	200.0	drive	drive	False	False	True	True	None	False	-
50.0	200.0	drive	drive	False	False	True	True	None	False	-
25.0	450.0	None	travel	False	False	False	True	None	False	-
50.0	450.0	drive	travel	False	False	False	True	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
50.0	245.0	drive	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
25.0	200.0	None	None	False	False	False	False	None	False	+
50.0	245.0	drive	None	False	False	False	False	None	False	+
25.0	200.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	245.0	None	None	False	False	False	False	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
25.0	50.0	None	drive	False	False	False	True	None	False	+
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	-
200.0	200.0	None	drive	False	False	False	False	None	False	+
50.0	200.0	drive	None	False	False	False	False	None	False	-
50.0	200.0	drive	None	False	False	False	False	None	False	-
